Name;Species;Gender;Personality;Hobby;Birthday;Catchphrase;Favorite Song;Style 1;Style 2;Color 1
Bob;Cat;Male;Lazy;Play;01.janv;pthhpth;Neapolitan;Simple;Cute;Colorful
Poncho;Cub;Male;Jock;Fitness;02.janv;li'l bear;K.K. Blues;Simple;Simple;Orange
Joey;Duck;Male;Lazy;Play;03.janv;bleeeeeck;Marine Song 2001;Simple;Simple;Green
Diana;Deer;Female;Snooty;Education;04.janv;no doy;Farewell;Elegant;Gorgeous;Purple
Roald;Penguin;Male;Jock;Fitness;05.janv;b-b-buddy;K.K. March;Active;Simple;Red
Carmen;Rabbit;Female;Peppy;Fashion;06.janv;nougat;K.K. Stroll;Elegant;Cute;Green
Harry;Hippo;Male;Cranky;Education;07.janv;beach bum;K.K. Rally;Cool;Simple;Green
Pierce;Eagle;Male;Jock;Fitness;08.janv;hawkeye;K.K. Gumbo;Elegant;Active;Orange
Tiffany;Rabbit;Female;Snooty;Fashion;09.janv;bunbun;K.K. Ragtime;Gorgeous;Cool;Black
Papi;Horse;Male;Lazy;Nature;10.janv;haaay;Hypno K.K.;Simple;Simple;Orange
Maddie;Dog;Female;Peppy;Play;11.janv;yippee;K.K. Stroll;Simple;Cute;Purple
Moe;Cat;Male;Lazy;Play;12.janv;myawn;Two Days Ago;Active;Simple;Black
Puddles;Frog;Female;Peppy;Fashion;13.janv;splish;K.K. Disco;Cute;Gorgeous;Green
Velma;Goat;Female;Snooty;Education;14.janv;blih;Mr. K.K.;Elegant;Gorgeous;Light blue
Gladys;Ostrich;Female;Normal;Education;15.janv;stretch;K.K. Folk;Elegant;Cute;Green
Ursala;Bear;Female;Big Sister;Music;16.janv;grooomph;Café K.K.;Simple;Cute;Red
Rizzo;Mouse;Male;Cranky;Education;17.janv;squee;K.K. Folk;Simple;Cool;Black
Sherb;Goat;Male;Lazy;Nature;18.janv;bawwww;Hypno K.K.;Simple;Cute;Gray
Simon;Monkey;Male;Lazy;Play;19.janv;zzzook;K.K. Safari;Simple;Active;Red
Opal;Elephant;Female;Snooty;Fashion;20.janv;snoot;K.K. Cruisin';Elegant;Cool;Black
Genji;Rabbit;Male;Jock;Fitness;21.janv;mochi;King K.K.;Elegant;Simple;Green
Francine;Rabbit;Female;Snooty;Fashion;22.janv;karat;K.K. Cruisin';Elegant;Gorgeous;Blue
Gwen;Penguin;Female;Snooty;Fashion;23.janv;h-h-h-hon;Drivin';Gorgeous;Elegant;Green
Rhonda;Rhino;Female;Normal;Music;24.janv;bigfoot;K.K. Ballad;Elegant;Gorgeous;Purple
Savannah;Horse;Female;Normal;Music;25.janv;y'all;Forest Life;Cool;Simple;Light blue
Vivian;Wolf;Female;Snooty;Education;26.janv;piffle;K.K. Cruisin';Gorgeous;Elegant;Gray
Admiral;Bird;Male;Cranky;Nature;27.janv;aye aye;Steep Hill;Cool;Cool;Black
Aurora;Penguin;Female;Normal;Education;27.janv;b-b-baby;Stale Cupcakes;Cute;Elegant;Pink
Margie;Elephant;Female;Normal;Education;28.janv;tootie;K.K. Marathon;Elegant;Cute;Pink
Cube;Penguin;Male;Lazy;Play;29.janv;brainfreeze;Farewell;Simple;Cute;Yellow
Flurry;Hamster;Female;Normal;Nature;30.janv;powderpuff;Hypno K.K.;Elegant;Cute;Red
Winnie;Horse;Female;Peppy;Fashion;31.janv;hay-OK;K.K. Country;Cool;Simple;White
Bill;Duck;Male;Jock;Play;01.févr;quacko;Imperial K.K.;Active;Active;Blue
Jitters;Bird;Male;Jock;Fitness;02.févr;bzzert;K.K. Adventure;Active;Active;Yellow
Olivia;Cat;Female;Snooty;Music;03.févr;purrr;K.K. Sonata;Cool;Elegant;White
Lily;Frog;Female;Normal;Education;04.févr;toady;Farewell;Cute;Simple;White
Penelope;Mouse;Female;Peppy;Fashion;05.févr;oh bow;Bubblegum K.K.;Cute;Gorgeous;Pink
Annalisa;Anteater;Female;Normal;Nature;06.févr;gumdrop;King K.K.;Elegant;Gorgeous;Red
Boomer;Penguin;Male;Lazy;Fitness;07.févr;human;Farewell;Simple;Cool;Brown
Frobert;Frog;Male;Jock;Fitness;08.févr;fribbit;K.K. Ragtime;Active;Simple;Blue
Cleo;Horse;Female;Snooty;Education;09.févr;sugar;K.K. Fusion;Cute;Elegant;Light blue
Flora;Ostrich;Female;Peppy;Play;09.févr;pinky;K.K. Condor;Cute;Active;Colorful
Stitches;Cub;Male;Lazy;Play;10.févr;stuffin';I Love You;Simple;Cute;Colorful
Pompom;Duck;Female;Peppy;Music;11.févr;rah rah;K.K. Soul;Cute;Simple;Pink
Drago;Alligator;Male;Lazy;Nature;12.févr;burrrn;Imperial K.K.;Elegant;Gorgeous;Orange
Ribbot;Frog;Male;Jock;Fitness;13.févr;zzrrbbitt;K.K. Technopop;Simple;Active;Blue
Muffy;Sheep;Female;Big Sister;Music;14.févr;nightshade;K.K. Sonata;Gorgeous;Elegant;Black
Kitty;Cat;Female;Snooty;Fashion;15.févr;mrowrr;K.K. Chorale;Elegant;Gorgeous;Green
Anabelle;Anteater;Female;Peppy;Fashion;16.févr;snorty;Aloha K.K.;Cute;Simple;Green
Dobie;Wolf;Male;Cranky;Nature;17.févr;ohmmm;Agent K.K.;Simple;Cool;Brown
Dora;Mouse;Female;Normal;Education;18.févr;squeaky;K.K. Faire;Simple;Elegant;Blue
Freckles;Duck;Female;Peppy;Fashion;19.févr;ducky;Marine Song 2001;Simple;Cute;Green
Sprinkle;Penguin;Female;Peppy;Play;20.févr;frappe;K.K. Marathon;Cute;Elegant;Light blue
Puck;Penguin;Male;Lazy;Fitness;21.févr;brrrrrrrrr;K.K. March;Active;Simple;Blue
Avery;Eagle;Male;Cranky;Music;22.févr;skree-haw;K.K. Condor;Simple;Gorgeous;Orange
Pate;Duck;Female;Peppy;Fashion;23.févr;quackle;K.K. Soul;Simple;Cute;Yellow
Anicotti;Mouse;Female;Peppy;Fashion;24.févr;cannoli;Neapolitan;Simple;Elegant;Red
Hamphrey;Hamster;Male;Cranky;Nature;25.févr;snort;Comrade K.K.;Cool;Simple;Gray
Sheldon;Squirrel;Male;Jock;Play;26.févr;cardio;K.K. Country;Active;Cool;Green
Rosie;Cat;Female;Peppy;Music;27.févr;silly;Bubblegum K.K.;Cute;Cute;Pink
Naomi;Cow;Female;Snooty;Fashion;28.févr;moolah;K.K. Milonga;Elegant;Gorgeous;Colorful
